Sr. No.,Platform,Date,User Statement,Product Mentioned,Subscription Interest Level,Region,Language,Sentiment,Frequency of Mention,"Influencing Factors (e.g., Price, Convenience)",Additional Comments
1,Instagram,2024-03-01,"""I wish Haldiram had a subscription box! I'd sign up immediately.""",Haldiram Namkeen,High Interest,India,English,Positive,5,"Convenience, Variety",Interested in monthly snack box
2,Facebook,2024-04-01,"""It would be amazing to have a monthly delivery of Haldiram's sweets.""",Haldiram Sweets,High Interest,India,Hindi,Positive,3,"Price, Convenience",Wants regular sweet delivery
3,Reddit,2024-05-01,"""Haldiram should offer a subscription for their bhujia and namkeens.""","Haldiram Bhujia, Namkeen",High Interest,USA,English,Positive,6,"Convenience, Affordability",Prefers bulk purchase for savings
4,Twitter,2024-06-01,"""I’d be happy to pay for Haldiram subscription for my monthly snack cravings!""",Haldiram Snacks,High Interest,India,Hinglish,Positive,4,"Convenience, Variety",Interested in a mix of products
5,Instagram,2024-07-01,"""If Haldiram started a subscription, I would definitely subscribe for their pickles.""",Haldiram Pickles,Medium Interest,India,English,Positive,2,"Price, Convenience",Interested in specific product subscription
6,Facebook,2024-08-01,"""Why doesn't Haldiram offer a monthly subscription box?""","Haldiram Namkeen, Sweets",High Interest,India,Hindi,Negative,7,"Price, Accessibility",Request for subscription option
7,Reddit,2024-09-01,"""Would love Haldiram snacks delivered monthly. Too much hassle to buy individually.""",Haldiram Snacks,High Interest,UK,English,Positive,8,"Convenience, Frequency",Wants a consistent delivery
8,Twitter,2024-10-01,"""I’m waiting for Haldiram to launch a subscription plan, I need those namkeens every month.""",Haldiram Namkeen,High Interest,India,Hinglish,Positive,5,"Affordability, Frequency",Interested in snacks subscription
9,Instagram,2024-11-01,"""Haldiram should definitely consider a subscription box with a variety of products.""","Haldiram Namkeen, Sweets",High Interest,India,Hindi,Positive,6,"Variety, Convenience",Interested in variety packs
10,Facebook,2024-12-01,"""A subscription service for their sweets would make my life easier.""",Haldiram Sweets,Medium Interest,India,Hindi,Positive,3,"Convenience, Affordability",Interested in only specific products
11,Reddit,2025-01-01,"""I hope Haldiram launches a subscription plan soon, I need my fix of bhujia.""",Haldiram Bhujia,High Interest,India,English,Positive,9,"Frequency, Convenience",Regular consumer of bhujia
12,Instagram,2025-02-01,"""Haldiram should definitely offer subscriptions with discounted prices. I'd definitely buy.""","Haldiram Sweets, Namkeen",High Interest,India,Hinglish,Positive,10,"Price, Discounts",Interested in discounted subscription
13,Facebook,2025-03-01,"""I would love to subscribe to Haldiram products. I can't keep track of what I need to buy.""",Haldiram Sweets,High Interest,India,Hindi,Positive,10,"Convenience, Frequency",Interested in regular delivery
14,Reddit,2024-03-01,"""Would love a subscription service for Haldiram’s pickles, I eat them every week.""",Haldiram Pickles,Medium Interest,India,English,Positive,5,"Frequency, Affordability",Interested in regular pickle delivery
15,Instagram,2024-04-01,"""If only Haldiram started delivering monthly snack boxes to my door.""",Haldiram Snacks,High Interest,India,Hindi,Positive,9,Convenience,Wants home delivery
16,Facebook,2024-05-01,"""Why doesn’t Haldiram offer a subscription for monthly namkeens? I’d buy it right now!""",Haldiram Namkeen,High Interest,India,English,Positive,7,"Frequency, Convenience",Interested in bulk purchases
17,Reddit,2024-06-01,"""Haldiram’s subscription option should be a reality! I’ll subscribe for sure.""",Haldiram Sweets,High Interest,India,English,Positive,12,"Convenience, Frequency",Loyal customer
18,Instagram,2024-07-01,"""I hope Haldiram launches a subscription for their pickles, they are my favorite!""",Haldiram Pickles,Medium Interest,India,Hinglish,Positive,4,"Frequency, Affordability",Interested in specific product
19,Facebook,2024-08-01,"""Haldiram should start a subscription plan for their snacks. I would love that.""",Haldiram Snacks,High Interest,India,Hindi,Positive,8,"Convenience, Frequency",Interested in snack pack
20,Reddit,2024-09-01,"""Haldiram should offer a monthly delivery option for their sweets and namkeens.""","Haldiram Namkeen, Sweets",High Interest,UK,English,Positive,6,Convenience,Seeking hassle-free purchases
21,Instagram,2024-10-01,"""Subscription service for Haldiram products would make it easier to shop.""",Haldiram Sweets,High Interest,India,Hinglish,Positive,5,"Convenience, Frequency",Interested in easy access
22,Facebook,2024-11-01,"""I want Haldiram to offer a subscription for monthly snacks. It would save me time.""",Haldiram Namkeen,High Interest,India,Hindi,Positive,4,"Frequency, Time-saving",Interested in a quicker shopping experience
23,Reddit,2024-12-01,"""If Haldiram launched a monthly subscription, I’d sign up in a heartbeat.""",Haldiram Sweets,High Interest,India,English,Positive,5,Convenience,Wants consistency in snack availability
24,Instagram,2025-01-01,"""Haldiram should create a subscription that delivers their snacks every month.""",Haldiram Snacks,High Interest,India,Hinglish,Positive,8,"Frequency, Convenience",Interested in continuous supply
25,Facebook,2025-02-01,"""A subscription for Haldiram snacks would be so convenient. I’m waiting for it!""",Haldiram Snacks,High Interest,India,Hindi,Positive,7,"Convenience, Affordability",Regular snack consumer
26,Reddit,2025-03-01,"""It would be amazing if Haldiram offered a monthly delivery of snacks.""",Haldiram Namkeen,High Interest,USA,English,Positive,6,"Frequency, Convenience",Interested in regular snacks
27,Instagram,2025-03-01,"""I wish Haldiram had a subscription for their namkeens, it’s a hassle to buy every time.""",Haldiram Namkeen,High Interest,India,Hindi,Positive,9,"Frequency, Convenience",Interested in regular delivery
28,Facebook,2025-03-01,"""Haldiram should start a subscription service for sweets. I’m sure it will be popular.""",Haldiram Sweets,Medium Interest,India,Hindi,Positive,5,"Convenience, Popularity",Wants sweet subscription
29,Reddit,2025-03-01,"""A monthly subscription for Haldiram's snacks would be so convenient.""",Haldiram Snacks,High Interest,UK,English,Positive,8,"Convenience, Time-saving",Interested in convenience
30,Instagram,2025-03-01,"""I’d love to have Haldiram products delivered monthly. Their snacks are so good.""","Haldiram Namkeen, Sweets",High Interest,India,Hinglish,Positive,6,"Convenience, Frequency",Wants regular snack access
31,Facebook,2025-03-01,"""Subscription for Haldiram’s products would be perfect for monthly cravings!""","Haldiram Sweets, Namkeen",High Interest,India,Hindi,Positive,10,"Frequency, Convenience",Interested in monthly cravings
32,Reddit,2025-03-01,"""Haldiram should have a subscription model. They can make it affordable for monthly delivery.""","Haldiram Namkeen, Sweets",High Interest,India,English,Positive,6,"Affordability, Convenience",Interested in price-conscious delivery
33,Instagram,2025-03-01,"""I would sign up for a Haldiram subscription service for sure. I’m a regular buyer.""","Haldiram Sweets, Namkeen",High Interest,India,Hinglish,Positive,7,"Frequency, Convenience",Regular customer
34,Facebook,2025-03-01,"""I wish Haldiram offered a subscription plan for their products. I love them!""",Haldiram Snacks,High Interest,India,Hindi,Positive,5,"Frequency, Convenience",Interested in consistent supply
35,Reddit,2025-03-01,"""If Haldiram launched a subscription, I’d definitely be a customer. Need my fix!""",Haldiram Snacks,High Interest,USA,English,Positive,4,"Convenience, Affordability",Interested in quick and affordable service
36,Instagram,2025-03-01,"""Monthly Haldiram snack boxes would be perfect for my daily cravings!""",Haldiram Namkeen,High Interest,India,Hinglish,Positive,6,"Frequency, Convenience",Interested in daily access
37,Facebook,2025-03-01,"""Haldiram should create a subscription box. Their products are too good to miss.""","Haldiram Namkeen, Sweets",High Interest,India,Hindi,Positive,9,Convenience,Wants consistent delivery
38,Reddit,2025-03-01,"""I hope Haldiram offers subscription soon. Monthly snacks would be a dream.""","Haldiram Sweets, Namkeen",High Interest,UK,English,Positive,8,"Frequency, Convenience",Loyal customer
39,Instagram,2025-03-01,"""It would be awesome if Haldiram offered a subscription service for their products!""","Haldiram Sweets, Namkeen",High Interest,India,Hindi,Positive,7,"Frequency, Convenience",Interested in snack delivery
40,Facebook,2025-03-01,"""Haldiram’s subscription service would be great. Need those snacks delivered monthly.""",Haldiram Sweets,High Interest,India,Hindi,Positive,9,Convenience,Regular consumer
41,Reddit,2025-03-01,"""I’d definitely sign up for Haldiram’s subscription service. I eat their snacks every week.""",Haldiram Snacks,High Interest,India,English,Positive,6,"Frequency, Convenience",Interested in regular subscription
42,Instagram,2025-03-01,"""If Haldiram offered a subscription, I’d happily pay. The convenience is worth it.""",Haldiram Sweets,High Interest,India,Hinglish,Positive,7,Convenience,Interested in hassle-free delivery
43,Facebook,2025-03-01,"""Subscription for Haldiram products would be the best! I wouldn’t have to worry about running out.""","Haldiram Namkeen, Sweets",High Interest,India,Hindi,Positive,8,Convenience,Wants guaranteed supply
44,Reddit,2025-03-01,"""Haldiram should offer subscription boxes for those who love their products regularly.""",Haldiram Sweets,High Interest,India,English,Positive,5,"Frequency, Convenience",Regular buyer
45,Instagram,2025-03-01,"""A Haldiram subscription for their products would be a lifesaver!""","Haldiram Sweets, Namkeen",High Interest,India,Hinglish,Positive,6,"Frequency, Convenience",Interested in regular snack supply
46,Facebook,2025-03-01,"""If only Haldiram started offering subscription services for their snacks.""",Haldiram Namkeen,High Interest,India,Hindi,Positive,8,"Convenience, Frequency",Interested in quick snack access
47,Reddit,2025-03-01,"""Would love to see a subscription for Haldiram. Monthly deliveries would be perfect.""",Haldiram Snacks,High Interest,India,English,Positive,7,"Frequency, Convenience",Interested in easy access
48,Instagram,2025-03-01,"""Haldiram should consider a subscription model. I love their snacks and need them monthly.""",Haldiram Sweets,High Interest,India,Hinglish,Positive,5,"Frequency, Convenience",Wants regular snack supply
49,Facebook,2025-03-01,"""If Haldiram offered a subscription, I’d sign up right now.""",Haldiram Namkeen,High Interest,India,Hindi,Positive,8,Convenience,Interested in consistent delivery
50,Reddit,2025-03-01,"""I’m waiting for Haldiram to start offering subscriptions. Their products are addictive!""",Haldiram Sweets,High Interest,India,English,Positive,6,"Frequency, Convenience",Wants frequent access to snacks
